LASTSEEN               FIRSTSEEN              TYPE      REASON                OBJECT                                         MESSAGE
2026-03-13T13:28:49Z   2026-03-13T13:28:49Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-jdwp9    Liveness probe failed: Get "http://192.168.148.67:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:28:49Z   2026-03-13T13:28:49Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-nv6q2          Readiness probe failed: Get "http://192.168.144.214:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:28:49Z   2026-03-13T13:28:49Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-nv6q2          Liveness probe failed: Get "http://192.168.144.214:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:28:49Z   2026-03-13T13:28:49Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-jdwp9    Readiness probe failed: Get "http://192.168.148.67:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-txslk
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-5npb4
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 17) from 3 to 2
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    Killing               transaction-service-rollout-57b6648fb7-txslk   Stopping container transaction
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-wpvlq
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-9dr2m
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled down ReplicaSet transaction-service-rollout-57b6648fb7 (revision 17) from 3 to 2
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    Scheduled             transaction-service-rollout-6f7b948d4-5npb4    Successfully assigned thesis/transaction-service-rollout-6f7b948d4-5npb4 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    Killing               shop-service-rollout-78d9d67677-9dr2m          Stopping container shop
2026-03-13T13:29:13Z   2026-03-13T13:29:13Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-wpvlq          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-wpvlq to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:29:14Z   2026-03-13T13:29:14Z   Normal    Started               shop-service-rollout-7579bbb7b9-wpvlq          Container started
2026-03-13T13:29:14Z   2026-03-13T13:29:14Z   Normal    Created               transaction-service-rollout-6f7b948d4-5npb4    Container created
2026-03-13T13:29:14Z   2026-03-13T13:29:14Z   Normal    Started               transaction-service-rollout-6f7b948d4-5npb4    Container started
2026-03-13T13:29:14Z   2026-03-13T13:29:14Z   Normal    Created               shop-service-rollout-7579bbb7b9-wpvlq          Container created
2026-03-13T13:29:14Z   2026-03-13T13:29:14Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-wpvlq          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:29:14Z   2026-03-13T13:29:14Z   Normal    Pulled                transaction-service-rollout-6f7b948d4-5npb4    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:29:26Z   2026-03-13T13:29:26Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-5npb4    Liveness probe failed: Get "http://192.168.137.181:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:29:26Z   2026-03-13T13:29:26Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-wpvlq          Liveness probe failed: Get "http://192.168.145.230:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:29:26Z   2026-03-13T13:29:26Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-wpvlq          Readiness probe failed: Get "http://192.168.145.230:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:29:26Z   2026-03-13T13:29:26Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-5npb4    Readiness probe failed: Get "http://192.168.137.181:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:29:42Z   2026-03-13T13:29:37Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-txslk   Readiness probe failed: Get "http://192.168.134.8:8080/ready": dial tcp 192.168.134.8:8080: connect: connection refused
2026-03-13T13:29:43Z   2026-03-13T13:04:28Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-9dr2m          Readiness probe failed: Get "http://192.168.136.130:8080/ready": dial tcp 192.168.136.130:8080: connect: connection refused
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    Killing               transaction-service-rollout-57b6648fb7-6fl4n   Stopping container transaction
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled down ReplicaSet transaction-service-rollout-57b6648fb7 (revision 17) from 2 to 1
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 17) from 2 to 1
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-6fl4n
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-8dc7b          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-8dc7b to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    Killing               shop-service-rollout-78d9d67677-rjk92          Stopping container shop
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-rjk92
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-8dc7b
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-x6pw7
2026-03-13T13:29:50Z   2026-03-13T13:29:50Z   Normal    Scheduled             transaction-service-rollout-6f7b948d4-x6pw7    Successfully assigned thesis/transaction-service-rollout-6f7b948d4-x6pw7 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:30:05Z   2026-03-13T13:30:02Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-x6pw7    Liveness probe failed: Get "http://192.168.152.84:8080/health": dial tcp 192.168.152.84:8080: connect: connection refused
2026-03-13T13:30:09Z   2026-03-13T13:30:09Z   Normal    Killing               transaction-service-rollout-6f7b948d4-x6pw7    Container transaction failed liveness probe, will be restarted
2026-03-13T13:30:09Z   2026-03-13T13:30:09Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-8dc7b          Liveness probe failed: Get "http://192.168.134.8:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:30:09Z   2026-03-13T13:30:09Z   Normal    Killing               shop-service-rollout-7579bbb7b9-8dc7b          Container shop failed liveness probe, will be restarted
2026-03-13T13:30:18Z   2026-03-13T13:04:28Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-6fl4n   Readiness probe failed: Get "http://192.168.158.104:8080/ready": dial tcp 192.168.158.104:8080: connect: connection refused
2026-03-13T13:30:20Z   2026-03-13T13:30:15Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-rjk92          Readiness probe failed: Get "http://192.168.145.142:8080/ready": dial tcp 192.168.145.142:8080: connect: connection refused
2026-03-13T13:30:34Z   2026-03-13T13:30:34Z   Normal    Killing               shop-service-rollout-78d9d67677-mgj92          Stopping container shop
2026-03-13T13:30:34Z   2026-03-13T13:30:34Z   Normal    Killing               transaction-service-rollout-57b6648fb7-lvq6k   Stopping container transaction
2026-03-13T13:30:34Z   2026-03-13T13:30:34Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-mgj92
2026-03-13T13:30:34Z   2026-03-13T13:30:34Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-lvq6k
2026-03-13T13:30:39Z   2026-03-13T13:29:51Z   Normal    Started               transaction-service-rollout-6f7b948d4-x6pw7    Container started
2026-03-13T13:30:39Z   2026-03-13T13:29:51Z   Normal    Created               transaction-service-rollout-6f7b948d4-x6pw7    Container created
2026-03-13T13:30:39Z   2026-03-13T13:29:51Z   Normal    Started               shop-service-rollout-7579bbb7b9-8dc7b          Container started
2026-03-13T13:30:39Z   2026-03-13T13:29:51Z   Normal    Pulled                transaction-service-rollout-6f7b948d4-x6pw7    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:30:39Z   2026-03-13T13:29:51Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-8dc7b          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:30:39Z   2026-03-13T13:29:51Z   Normal    Created               shop-service-rollout-7579bbb7b9-8dc7b          Container created
2026-03-13T13:30:50Z   2026-03-13T13:30:02Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-8dc7b          Liveness probe failed: Get "http://192.168.134.8:8080/health": dial tcp 192.168.134.8:8080: connect: connection refused
2026-03-13T13:30:51Z   2026-03-13T13:30:09Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-x6pw7    Liveness probe failed: Get "http://192.168.152.84:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:30:52Z   2026-03-13T13:30:09Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-x6pw7    Readiness probe failed: Get "http://192.168.152.84:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:30:52Z   2026-03-13T13:30:09Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-8dc7b          Readiness probe failed: Get "http://192.168.134.8:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:31:00Z   2026-03-13T13:30:55Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-lvq6k   Readiness probe failed: Get "http://192.168.151.184:8080/ready": dial tcp 192.168.151.184:8080: connect: connection refused
2026-03-13T13:31:02Z   2026-03-13T13:30:57Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-mgj92          Readiness probe failed: Get "http://192.168.146.62:8080/ready": dial tcp 192.168.146.62:8080: connect: connection refused
2026-03-13T13:33:00Z   2026-03-13T13:33:00Z   Normal    Scheduled             shop-service-rollout-78d9d67677-q54b8          Successfully assigned thesis/shop-service-rollout-78d9d67677-q54b8 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:33:00Z   2026-03-13T13:33:00Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-c2kq9   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-c2kq9 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:33:00Z   2026-03-13T13:33:00Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-q54b8
2026-03-13T13:33:00Z   2026-03-13T13:33:00Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-c2kq9
2026-03-13T13:33:01Z   2026-03-13T13:33:01Z   Normal    Started               transaction-service-rollout-57b6648fb7-c2kq9   Container started
2026-03-13T13:33:01Z   2026-03-13T13:33:01Z   Normal    Started               shop-service-rollout-78d9d67677-q54b8          Container started
2026-03-13T13:33:01Z   2026-03-13T13:33:01Z   Normal    Created               shop-service-rollout-78d9d67677-q54b8          Container created
2026-03-13T13:33:01Z   2026-03-13T13:33:01Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-c2kq9   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:33:01Z   2026-03-13T13:33:01Z   Normal    Pulled                shop-service-rollout-78d9d67677-q54b8          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:33:01Z   2026-03-13T13:33:01Z   Normal    Created               transaction-service-rollout-57b6648fb7-c2kq9   Container created
2026-03-13T13:33:14Z   2026-03-13T13:33:14Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-c2kq9   Liveness probe failed: Get "http://192.168.134.51:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:33:14Z   2026-03-13T13:33:14Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-c2kq9   Readiness probe failed: Get "http://192.168.134.51:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:33:14Z   2026-03-13T13:33:14Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-q54b8          Readiness probe failed: Get "http://192.168.154.255:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:33:14Z   2026-03-13T13:33:14Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-q54b8          Liveness probe failed: Get "http://192.168.154.255:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:33:38Z   2026-03-13T13:33:38Z   Normal    Scheduled             shop-service-rollout-78d9d67677-4dz94          Successfully assigned thesis/shop-service-rollout-78d9d67677-4dz94 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:33:38Z   2026-03-13T13:33:38Z   Normal    SuccessfulDelete      transaction-service-rollout-6f7b948d4          Deleted pod: transaction-service-rollout-6f7b948d4-x6pw7
2026-03-13T13:33:38Z   2026-03-13T13:33:38Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-2mvlm
2026-03-13T13:33:38Z   2026-03-13T13:33:38Z   Normal    Killing               shop-service-rollout-7579bbb7b9-wpvlq          Stopping container shop
2026-03-13T13:33:38Z   2026-03-13T13:33:38Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-wpvlq
2026-03-13T13:33:38Z   2026-03-13T13:33:38Z   Normal    Killing               transaction-service-rollout-6f7b948d4-x6pw7    Stopping container transaction
2026-03-13T13:33:38Z   2026-03-13T13:33:38Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-4dz94
2026-03-13T13:33:38Z   2026-03-13T13:33:38Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-2mvlm   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-2mvlm to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:33:39Z   2026-03-13T13:33:39Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-2mvlm   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:33:39Z   2026-03-13T13:33:39Z   Normal    Started               shop-service-rollout-78d9d67677-4dz94          Container started
2026-03-13T13:33:39Z   2026-03-13T13:33:39Z   Normal    Started               transaction-service-rollout-57b6648fb7-2mvlm   Container started
2026-03-13T13:33:39Z   2026-03-13T13:33:39Z   Normal    Created               transaction-service-rollout-57b6648fb7-2mvlm   Container created
2026-03-13T13:33:39Z   2026-03-13T13:33:39Z   Normal    Pulled                shop-service-rollout-78d9d67677-4dz94          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:33:39Z   2026-03-13T13:33:39Z   Normal    Created               shop-service-rollout-78d9d67677-4dz94          Container created
2026-03-13T13:33:51Z   2026-03-13T13:33:51Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-4dz94          Liveness probe failed: Get "http://192.168.158.104:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:33:52Z   2026-03-13T13:33:52Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-4dz94          Readiness probe failed: Get "http://192.168.158.104:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:34:05Z   2026-03-13T13:34:00Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-wpvlq          Readiness probe failed: Get "http://192.168.145.230:8080/ready": dial tcp 192.168.145.230:8080: connect: connection refused
2026-03-13T13:34:06Z   2026-03-13T13:30:03Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-x6pw7    Readiness probe failed: Get "http://192.168.152.84:8080/ready": dial tcp 192.168.152.84:8080: connect: connection refused
2026-03-13T13:34:11Z   2026-03-13T13:34:11Z   Normal    SuccessfulDelete      transaction-service-rollout-6f7b948d4          Deleted pod: transaction-service-rollout-6f7b948d4-jdwp9
2026-03-13T13:34:11Z   2026-03-13T13:34:11Z   Normal    Killing               transaction-service-rollout-6f7b948d4-jdwp9    Stopping container transaction
2026-03-13T13:34:11Z   2026-03-13T13:34:11Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-dng4t
2026-03-13T13:34:11Z   2026-03-13T13:34:11Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-dng4t   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-dng4t to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:34:12Z   2026-03-13T13:34:12Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-dng4t   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:34:12Z   2026-03-13T13:34:12Z   Normal    Created               transaction-service-rollout-57b6648fb7-dng4t   Container created
2026-03-13T13:34:12Z   2026-03-13T13:34:12Z   Normal    Started               transaction-service-rollout-57b6648fb7-dng4t   Container started
2026-03-13T13:34:16Z   2026-03-13T13:34:16Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-8dc7b
2026-03-13T13:34:16Z   2026-03-13T13:34:16Z   Normal    Scheduled             shop-service-rollout-78d9d67677-z8gf6          Successfully assigned thesis/shop-service-rollout-78d9d67677-z8gf6 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:34:16Z   2026-03-13T13:34:16Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-z8gf6
2026-03-13T13:34:16Z   2026-03-13T13:34:16Z   Normal    Killing               shop-service-rollout-7579bbb7b9-8dc7b          Stopping container shop
2026-03-13T13:34:17Z   2026-03-13T13:34:17Z   Normal    Pulled                shop-service-rollout-78d9d67677-z8gf6          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:34:17Z   2026-03-13T13:34:17Z   Normal    Started               shop-service-rollout-78d9d67677-z8gf6          Container started
2026-03-13T13:34:17Z   2026-03-13T13:34:17Z   Normal    Created               shop-service-rollout-78d9d67677-z8gf6          Container created
2026-03-13T13:34:23Z   2026-03-13T13:34:23Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-dng4t   Liveness probe failed: Get "http://192.168.145.142:8080/health": dial tcp 192.168.145.142:8080: connect: connection refused
2026-03-13T13:34:27Z   2026-03-13T13:34:27Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-dng4t   Liveness probe failed: Get "http://192.168.145.142:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:34:28Z   2026-03-13T13:34:28Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-z8gf6          Liveness probe failed: Get "http://192.168.145.230:8080/health": dial tcp 192.168.145.230:8080: connect: connection refused
2026-03-13T13:34:32Z   2026-03-13T13:34:32Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-z8gf6          Liveness probe failed: Get "http://192.168.145.230:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:34:38Z   2026-03-13T13:34:33Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-jdwp9    Readiness probe failed: Get "http://192.168.148.67:8080/ready": dial tcp 192.168.148.67:8080: connect: connection refused
2026-03-13T13:34:46Z   2026-03-13T13:30:03Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-8dc7b          Readiness probe failed: Get "http://192.168.134.8:8080/ready": dial tcp 192.168.134.8:8080: connect: connection refused
2026-03-13T13:34:49Z   2026-03-13T13:34:49Z   Normal    Killing               transaction-service-rollout-6f7b948d4-5npb4    Stopping container transaction
2026-03-13T13:34:49Z   2026-03-13T13:34:49Z   Normal    SuccessfulDelete      transaction-service-rollout-6f7b948d4          Deleted pod: transaction-service-rollout-6f7b948d4-5npb4
2026-03-13T13:34:49Z   2026-03-12T23:03:45Z   Normal    ScalingReplicaSet     transaction-service-rollout                    (combined from similar events): Scaled down ReplicaSet transaction-service-rollout-6f7b948d4 (revision 18) from 1 to 0
2026-03-13T13:34:54Z   2026-03-13T13:34:54Z   Normal    Killing               shop-service-rollout-7579bbb7b9-nv6q2          Stopping container shop
2026-03-13T13:34:54Z   2026-03-13T13:34:54Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-nv6q2
2026-03-13T13:34:54Z   2026-03-12T23:03:45Z   Normal    ScalingReplicaSet     shop-service-rollout                           (combined from similar events): Scaled down ReplicaSet shop-service-rollout-7579bbb7b9 (revision 18) from 1 to 0
2026-03-13T13:35:15Z   2026-03-13T13:35:10Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-5npb4    Readiness probe failed: Get "http://192.168.137.181:8080/ready": dial tcp 192.168.137.181:8080: connect: connection refused
2026-03-13T13:35:23Z   2026-03-13T13:35:18Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-nv6q2          Readiness probe failed: Get "http://192.168.144.214:8080/ready": dial tcp 192.168.144.214:8080: connect: connection refused
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-hds4f
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-74fjf
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    RolloutNotCompleted   shop-service-rollout                           Rollout not completed, started update to revision 20 (7579bbb7b9)
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    Scheduled             transaction-service-rollout-6f7b948d4-hds4f    Successfully assigned thesis/transaction-service-rollout-6f7b948d4-hds4f to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    RolloutUpdated        shop-service-rollout                           Rollout updated to revision 20
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-6f7b948d4 (revision 20) from 0 to 1
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    RolloutNotCompleted   transaction-service-rollout                    Rollout not completed, started update to revision 20 (6f7b948d4)
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    RolloutUpdated        transaction-service-rollout                    Rollout updated to revision 20
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 20) from 0 to 1
2026-03-13T14:07:19Z   2026-03-13T14:07:19Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-74fjf          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-74fjf to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T14:07:20Z   2026-03-13T14:07:20Z   Normal    Pulled                transaction-service-rollout-6f7b948d4-hds4f    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
