LASTSEEN               FIRSTSEEN              TYPE      REASON                 OBJECT                                         MESSAGE
2026-03-15T00:53:10Z   2026-03-15T00:53:10Z   Warning   Unhealthy              shop-service-rollout-78d9d67677-xw88j          Readiness probe failed: Get "http://192.168.154.255:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T00:53:11Z   2026-03-15T00:53:11Z   Warning   Unhealthy              shop-service-rollout-78d9d67677-xw88j          Liveness probe failed: Get "http://192.168.154.255:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T00:53:34Z   2026-03-15T00:53:34Z   Normal    Created                shop-service-rollout-78d9d67677-ft274          Container created
2026-03-15T00:53:34Z   2026-03-15T00:53:34Z   Normal    Started                shop-service-rollout-78d9d67677-ft274          Container started
2026-03-15T00:53:34Z   2026-03-15T00:53:34Z   Normal    Scheduled              shop-service-rollout-78d9d67677-ft274          Successfully assigned thesis/shop-service-rollout-78d9d67677-ft274 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T00:53:34Z   2026-03-15T00:53:34Z   Normal    Pulled                 shop-service-rollout-78d9d67677-ft274          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T00:53:34Z   2026-03-15T00:53:34Z   Normal    SuccessfulDelete       shop-service-rollout-bc76fbf89                 Deleted pod: shop-service-rollout-bc76fbf89-fsfp6
2026-03-15T00:53:34Z   2026-03-15T00:53:34Z   Normal    Killing                shop-service-rollout-bc76fbf89-fsfp6           Stopping container shop
2026-03-15T00:53:34Z   2026-03-15T00:53:34Z   Normal    SuccessfulCreate       shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-ft274
2026-03-15T00:53:47Z   2026-03-15T00:53:47Z   Warning   Unhealthy              shop-service-rollout-78d9d67677-ft274          Readiness probe failed: Get "http://192.168.152.84:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T00:53:47Z   2026-03-15T00:53:47Z   Warning   Unhealthy              shop-service-rollout-78d9d67677-ft274          Liveness probe failed: Get "http://192.168.152.84:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T00:53:59Z   2026-03-15T00:53:54Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-fsfp6           Readiness probe failed: Get "http://192.168.145.230:8080/ready": dial tcp 192.168.145.230:8080: connect: connection refused
2026-03-15T00:54:10Z   2026-03-15T00:54:10Z   Normal    SuccessfulDelete       shop-service-rollout-bc76fbf89                 Deleted pod: shop-service-rollout-bc76fbf89-wlxs2
2026-03-15T00:54:10Z   2026-03-15T00:54:10Z   Normal    Created                shop-service-rollout-78d9d67677-r7lvw          Container created
2026-03-15T00:54:10Z   2026-03-15T00:54:10Z   Normal    Started                shop-service-rollout-78d9d67677-r7lvw          Container started
2026-03-15T00:54:10Z   2026-03-15T00:54:10Z   Normal    Scheduled              shop-service-rollout-78d9d67677-r7lvw          Successfully assigned thesis/shop-service-rollout-78d9d67677-r7lvw to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T00:54:10Z   2026-03-15T00:54:10Z   Normal    SuccessfulCreate       shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-r7lvw
2026-03-15T00:54:10Z   2026-03-15T00:54:10Z   Normal    Killing                shop-service-rollout-bc76fbf89-wlxs2           Stopping container shop
2026-03-15T00:54:10Z   2026-03-15T00:54:10Z   Normal    Pulled                 shop-service-rollout-78d9d67677-r7lvw          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T00:54:23Z   2026-03-15T00:54:23Z   Warning   Unhealthy              shop-service-rollout-78d9d67677-r7lvw          Readiness probe failed: Get "http://192.168.151.184:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T00:54:38Z   2026-03-15T00:54:33Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-wlxs2           Readiness probe failed: Get "http://192.168.134.8:8080/ready": dial tcp 192.168.134.8:8080: connect: connection refused
2026-03-15T00:54:47Z   2026-03-15T00:54:47Z   Normal    SuccessfulDelete       shop-service-rollout-bc76fbf89                 Deleted pod: shop-service-rollout-bc76fbf89-88294
2026-03-15T00:54:47Z   2026-03-15T00:54:47Z   Normal    Killing                shop-service-rollout-bc76fbf89-88294           Stopping container shop
2026-03-15T00:55:16Z   2026-03-15T00:55:11Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-88294           Readiness probe failed: Get "http://192.168.134.51:8080/ready": dial tcp 192.168.134.51:8080: connect: connection refused
2026-03-15T01:03:49Z   2026-03-15T01:03:49Z   Normal    RolloutNotCompleted    shop-service-rollout                           Rollout not completed, started update to revision 64 (bc76fbf89)
2026-03-15T01:03:49Z   2026-03-15T01:03:49Z   Normal    Scheduled              shop-service-rollout-bc76fbf89-4lx6c           Successfully assigned thesis/shop-service-rollout-bc76fbf89-4lx6c to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T01:03:49Z   2026-03-15T01:03:49Z   Normal    RolloutUpdated         shop-service-rollout                           Rollout updated to revision 64
2026-03-15T01:03:49Z   2026-03-15T01:03:49Z   Normal    SuccessfulCreate       shop-service-rollout-bc76fbf89                 Created pod: shop-service-rollout-bc76fbf89-4lx6c
2026-03-15T01:03:50Z   2026-03-15T01:03:50Z   Normal    Pulled                 shop-service-rollout-bc76fbf89-4lx6c           Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T01:03:50Z   2026-03-15T01:03:50Z   Normal    Started                shop-service-rollout-bc76fbf89-4lx6c           Container started
2026-03-15T01:03:50Z   2026-03-15T01:03:50Z   Normal    Created                shop-service-rollout-bc76fbf89-4lx6c           Container created
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    SuccessfulCreate       transaction-service-rollout-64cc9fdd5b         Created pod: transaction-service-rollout-64cc9fdd5b-rnwrx
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    ScalingReplicaSet      transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-64cc9fdd5b (revision 66) from 0 to 1
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    RolloutNotCompleted    transaction-service-rollout                    Rollout not completed, started update to revision 66 (64cc9fdd5b)
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    Started                transaction-service-rollout-64cc9fdd5b-rnwrx   Container started
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    RolloutUpdated         transaction-service-rollout                    Rollout updated to revision 66
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    AnalysisRunRunning     transaction-service-rollout                    Background Analysis Run 'transaction-service-rollout-64cc9fdd5b-66' Status New: 'Running' Previous: ''
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    Pulled                 transaction-service-rollout-64cc9fdd5b-rnwrx   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    Scheduled              transaction-service-rollout-64cc9fdd5b-rnwrx   Successfully assigned thesis/transaction-service-rollout-64cc9fdd5b-rnwrx to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T01:03:53Z   2026-03-15T01:03:53Z   Normal    Created                transaction-service-rollout-64cc9fdd5b-rnwrx   Container created
2026-03-15T01:04:02Z   2026-03-15T01:04:02Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-4lx6c           Readiness probe failed: Get "http://192.168.134.8:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:04:03Z   2026-03-15T01:04:03Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-4lx6c           Liveness probe failed: Get "http://192.168.134.8:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:09:26Z   2026-03-15T01:09:26Z   Normal    SuccessfulCreate       shop-service-rollout-bc76fbf89                 Created pod: shop-service-rollout-bc76fbf89-dql6m
2026-03-15T01:09:26Z   2026-03-15T01:09:26Z   Normal    SuccessfulDelete       transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-7kdl2
2026-03-15T01:09:26Z   2026-03-15T01:09:26Z   Normal    Killing                shop-service-rollout-78d9d67677-ft274          Stopping container shop
2026-03-15T01:09:26Z   2026-03-15T01:09:26Z   Normal    SuccessfulDelete       shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-ft274
2026-03-15T01:09:26Z   2026-03-15T01:09:26Z   Normal    Killing                transaction-service-rollout-57b6648fb7-7kdl2   Stopping container transaction
2026-03-15T01:09:26Z   2026-03-15T01:09:26Z   Normal    Scheduled              transaction-service-rollout-64cc9fdd5b-t8x4g   Successfully assigned thesis/transaction-service-rollout-64cc9fdd5b-t8x4g to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T01:09:26Z   2026-03-15T01:09:26Z   Normal    SuccessfulCreate       transaction-service-rollout-64cc9fdd5b         Created pod: transaction-service-rollout-64cc9fdd5b-t8x4g
2026-03-15T01:09:26Z   2026-03-15T01:09:26Z   Normal    Scheduled              shop-service-rollout-bc76fbf89-dql6m           Successfully assigned thesis/shop-service-rollout-bc76fbf89-dql6m to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T01:09:26Z   2026-03-13T08:55:25Z   Normal    RolloutStepCompleted   shop-service-rollout                           Rollout step 2/8 completed (pause: 5m)
2026-03-15T01:09:26Z   2026-03-13T08:55:22Z   Normal    RolloutStepCompleted   transaction-service-rollout                    Rollout step 2/8 completed (pause: 5m)
2026-03-15T01:09:27Z   2026-03-15T01:09:27Z   Normal    Created                shop-service-rollout-bc76fbf89-dql6m           Container created
2026-03-15T01:09:27Z   2026-03-15T01:09:27Z   Normal    Pulled                 transaction-service-rollout-64cc9fdd5b-t8x4g   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T01:09:27Z   2026-03-15T01:09:27Z   Normal    Created                transaction-service-rollout-64cc9fdd5b-t8x4g   Container created
2026-03-15T01:09:27Z   2026-03-15T01:09:27Z   Normal    Started                transaction-service-rollout-64cc9fdd5b-t8x4g   Container started
2026-03-15T01:09:27Z   2026-03-15T01:09:27Z   Normal    Pulled                 shop-service-rollout-bc76fbf89-dql6m           Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T01:09:27Z   2026-03-15T01:09:27Z   Normal    Started                shop-service-rollout-bc76fbf89-dql6m           Container started
2026-03-15T01:09:39Z   2026-03-15T01:09:39Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-dql6m           Liveness probe failed: Get "http://192.168.143.6:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:09:39Z   2026-03-15T01:09:39Z   Warning   Unhealthy              transaction-service-rollout-64cc9fdd5b-t8x4g   Readiness probe failed: Get "http://192.168.134.51:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:09:39Z   2026-03-15T01:09:39Z   Warning   Unhealthy              transaction-service-rollout-64cc9fdd5b-t8x4g   Liveness probe failed: Get "http://192.168.134.51:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:09:39Z   2026-03-15T01:09:39Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-dql6m           Readiness probe failed: Get "http://192.168.143.6:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:09:55Z   2026-03-15T01:09:50Z   Warning   Unhealthy              shop-service-rollout-78d9d67677-ft274          Readiness probe failed: Get "http://192.168.152.84:8080/ready": dial tcp 192.168.152.84:8080: connect: connection refused
2026-03-15T01:09:56Z   2026-03-15T01:09:46Z   Warning   Unhealthy              transaction-service-rollout-57b6648fb7-7kdl2   Readiness probe failed: Get "http://192.168.158.104:8080/ready": dial tcp 192.168.158.104:8080: connect: connection refused
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Normal    Killing                transaction-service-rollout-64cc9fdd5b-t8x4g   Stopping container transaction
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Normal    SuccessfulDelete       transaction-service-rollout-64cc9fdd5b         Deleted pod: transaction-service-rollout-64cc9fdd5b-t8x4g
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Warning   AnalysisRunFailed      transaction-service-rollout                    Background Analysis Run 'transaction-service-rollout-64cc9fdd5b-66' Status New: 'Failed' Previous: 'Running'
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Warning   MetricFailed           transaction-service-rollout-64cc9fdd5b-66      Metric 'error-rate' Completed. Result: Failed
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Normal    Scheduled              transaction-service-rollout-57b6648fb7-6mb5m   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-6mb5m to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Normal    Pulled                 transaction-service-rollout-57b6648fb7-6mb5m   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Normal    Created                transaction-service-rollout-57b6648fb7-6mb5m   Container created
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Warning   AnalysisRunFailed      transaction-service-rollout-64cc9fdd5b-66      Analysis Completed. Result: Failed
2026-03-15T01:11:53Z   2026-03-15T01:11:53Z   Normal    SuccessfulCreate       transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-6mb5m
2026-03-15T01:11:54Z   2026-03-15T01:11:54Z   Normal    Started                transaction-service-rollout-57b6648fb7-6mb5m   Container started
2026-03-15T01:12:06Z   2026-03-15T01:12:06Z   Warning   Unhealthy              transaction-service-rollout-57b6648fb7-6mb5m   Liveness probe failed: Get "http://192.168.144.214:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:12:06Z   2026-03-15T01:12:06Z   Warning   Unhealthy              transaction-service-rollout-57b6648fb7-6mb5m   Readiness probe failed: Get "http://192.168.144.214:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:12:18Z   2026-03-15T01:12:13Z   Warning   Unhealthy              transaction-service-rollout-64cc9fdd5b-t8x4g   Readiness probe failed: Get "http://192.168.134.51:8080/ready": dial tcp 192.168.134.51:8080: connect: connection refused
2026-03-15T01:12:30Z   2026-03-15T01:12:30Z   Normal    SuccessfulDelete       transaction-service-rollout-64cc9fdd5b         Deleted pod: transaction-service-rollout-64cc9fdd5b-rnwrx
2026-03-15T01:12:30Z   2026-03-15T01:12:30Z   Normal    Killing                transaction-service-rollout-64cc9fdd5b-rnwrx   Stopping container transaction
2026-03-15T01:12:55Z   2026-03-15T01:12:50Z   Warning   Unhealthy              transaction-service-rollout-64cc9fdd5b-rnwrx   Readiness probe failed: Get "http://192.168.136.130:8080/ready": dial tcp 192.168.136.130:8080: connect: connection refused
2026-03-15T01:15:03Z   2026-03-15T01:15:03Z   Normal    Killing                shop-service-rollout-78d9d67677-r7lvw          Stopping container shop
2026-03-15T01:15:03Z   2026-03-13T09:00:58Z   Normal    RolloutStepCompleted   shop-service-rollout                           Rollout step 4/8 completed (pause: 5m)
